,Player,Span,Matches,Innings,NO,Runs,HS,AVG,Balls Faced,Strike Rate,100,50,0
2306,RL Sanghvi (INDIA),1998-1998,10,2,0,8,8,4.00,11,72.72,0,0,1
2307,VRV Singh (INDIA),2006-2006,2,1,0,8,8,8.00,13,61.53,0,0,0
2308,Sohail Butt (UAE),1994-1994,2,2,1,8,6*,8.00,14,57.14,0,0,0
2309,DS Steele (ENG),1976-1976,1,1,0,8,8,8.00,12,66.66,0,0,0
2310,RJW Topley (ENG),2015-2021,13,6,5,8,6,8.00,41,19.51,0,0,0
2311,DM Vonhagt (SL),1985-1985,1,1,0,8,8,8.00,17,47.05,0,0,0
2312,HS Williams (SA),1999-2000,7,2,1,8,7,8.00,11,72.72,0,0,0
2313,Yamin Ahmadzai (AFG),2015-2022,7,3,1,8,5,4.00,29,27.58,0,0,1
2314,RW Ali (KENYA),1996-1997,9,3,3,7,6*,-,28,25.00,0,0,0
2315,J Cameron-Dow (IRE),2019-2019,4,1,1,7,7*,-,10,70.00,0,0,0
2316,KG Duers (ZIM),1992-1992,6,2,1,7,5,7.00,20,35.00,0,0,0
2317,Fareed Ahmad (AFG),2014-2022,8,3,3,7,6*,-,21,33.33,0,0,0
2318,Fazl-e-Akbar (PAK),1998-2001,2,1,0,7,7,7.00,8,87.50,0,0,0
2319,WCA Ganegama (SL),2001-2006,4,2,0,7,7,3.50,9,77.77,0,0,1
2320,DM Gondaria (KENYA),2013-2013,2,2,0,7,6,3.50,45,15.55,0,0,0
2321,JOA Gordon (CAN),2012-2014,5,4,2,7,4,3.50,28,25.00,0,0,0
2322,VR Hogg (ZIM),1983-1983,2,1,1,7,7*,-,19,36.84,0,0,0
2323,AG Hurst (AUS),1975-1979,8,4,4,7,3*,-,19,36.84,0,0,0
2324,Izatullah Dawlatzai (AFG),2010-2015,5,3,1,7,6*,3.50,27,25.92,0,0,1
2325,SD Jack (SA),1994-1995,2,2,0,7,6,3.50,8,87.50,0,0,0
2326,Jahangir Alam Talukdar (BAN),1990-1990,2,1,1,7,7*,-,16,43.75,0,0,0
2327,P Jayawickrama (SL),2021-2021,5,3,2,7,4,7.00,12,58.33,0,0,0
2328,MKGCP Lakshitha (SL),2002-2003,7,2,1,7,4,7.00,12,58.33,0,0,0
2329,Liaqat Ali (PAK),1977-1978,3,1,0,7,7,7.00,31,22.58,0,0,0
2330,DSK Madushanka (SL),2018-2018,1,1,0,7,7,7.00,6,116.66,0,0,0
2331,GA Manou (AUS),2009-2009,4,1,0,7,7,7.00,6,116.66,0,0,0
2332,PL Mhambrey (INDIA),1996-1998,3,1,1,7,7*,-,5,140.00,0,0,0
2333,Mohammed Siraj (INDIA),2019-2022,4,2,0,7,4,3.50,11,63.63,0,0,0
2334,EA Moseley (WI),1990-1991,9,6,2,7,2*,1.75,15,46.66,0,0,2
2335,JK Moss (AUS),1979-1979,1,1,0,7,7,7.00,16,43.75,0,0,0
2336,Nazmul Islam (BAN),2018-2018,5,1,0,7,7,7.00,13,53.84,0,0,0
2337,MW Parkinson (ENG),2020-2021,5,1,1,7,7*,-,8,87.50,0,0,0
2338,M Pushpakumara (SL),2009-2010,3,1,1,7,7*,-,19,36.84,0,0,0
2339,N Rana (INDIA),2021-2021,1,1,0,7,7,7.00,14,50.00,0,0,0
2340,NA Rock (IRE),2022-2022,3,2,0,7,5,3.50,23,30.43,0,0,0
2341,IDK Salisbury (ENG),1993-1994,4,2,1,7,5,7.00,12,58.33,0,0,0
2342,K Shuttleworth (ENG),1971-1971,1,1,0,7,7,7.00,19,36.84,0,0,0
2343,EHSN Silva (UAE),2008-2008,1,1,0,7,7,7.00,13,53.84,0,0,0
2344,NA Statham (NED),2003-2009,3,3,0,7,7,2.33,50,14.00,0,0,2
2345,RF van Oosterom (NED),1996-2002,3,3,2,7,5*,7.00,27,25.92,0,0,1
2346,SG Whittingham (SCOT),2017-2019,5,4,2,7,3*,3.50,17,41.17,0,0,0
2347,T Yohannan (INDIA),2002-2002,3,2,2,7,5*,-,11,63.63,0,0,0
2348,MKDI Amerasinghe (SL),2007-2008,8,4,4,6,5*,-,9,66.66,0,0,0
2349,Bhupinder Singh snr (INDIA),1994-1994,2,1,0,6,6,6.00,13,46.15,0,0,0
2350,IW Callen (AUS),1978-1982,5,3,2,6,3*,6.00,13,46.15,0,0,1
2351,GD Campbell (AUS),1989-1990,12,3,1,6,4*,3.00,19,31.57,0,0,1
2352,U Chatterjee (INDIA),1995-1995,3,2,1,6,3*,6.00,30,20.00,0,0,0
2353,MT Chinouya (ZIM),2013-2013,2,2,1,6,6*,6.00,8,75.00,0,0,1
2354,WP Diepeveen (NED),2011-2011,1,1,0,6,6,6.00,7,85.71,0,0,0
2355,SO Dowrich (WI),2019-2019,1,1,0,6,6,6.00,8,75.00,0,0,0
2356,CE Eksteen (SA),1991-1994,6,2,2,6,6*,-,25,24.00,0,0,0
2357,NT Ellis (AUS),2022-2022,3,3,2,6,3*,6.00,7,85.71,0,0,0
2358,Fahim Muntasir (BAN),2001-2002,3,3,1,6,5,3.00,17,35.29,0,0,1
2359,AP Grayson (ENG),2000-2001,2,2,0,6,6,3.00,13,46.15,0,0,1
2360,Harilal Shah (EAf),1975-1975,3,3,0,6,6,2.00,56,10.71,0,0,2
2361,Harvinder Singh (INDIA),1997-2001,16,5,1,6,3*,1.50,19,31.57,0,0,1
2362,M Hendrick (ENG),1973-1981,22,10,5,6,2*,1.20,22,27.27,0,0,3
2363,BE Hendricks (SA),2019-2021,8,3,1,6,3,3.00,19,31.57,0,0,0
2364,CC Henry (CAN),1979-1979,2,2,1,6,5,6.00,14,42.85,0,0,0
2365,SI Kamea (PNG),2022-2022,5,4,2,6,5*,3.00,16,37.50,0,0,1
2366,P Krishnamurthy (INDIA),1976-1976,1,1,0,6,6,6.00,13,46.15,0,0,0
2367,A Neill (SCOT),2019-2022,4,3,3,6,4*,-,9,66.66,0,0,0
2368,MJ North (AUS),2009-2009,2,2,0,6,5,3.00,19,31.57,0,0,0
2369,LN Oluoch (KENYA),2011-2011,2,2,1,6,5*,6.00,6,100.00,0,0,0
2370,AK Patel (INDIA),1984-1985,8,2,0,6,6,3.00,11,54.54,0,0,1
2371,DB Rundle (SA),1994-1994,2,2,0,6,6,3.00,11,54.54,0,0,1
2372,Usman Shinwari (PAK),2017-2019,17,4,1,6,6,2.00,7,85.71,0,0,2
2373,RJ Webb (NZ),1983-1983,3,1,1,6,6*,-,10,60.00,0,0,0
2374,DJ Worrall (AUS),2016-2016,3,1,1,6,6*,-,4,150.00,0,0,0
2375,Aijaz Ali (USA),2004-2004,2,2,0,5,4,2.50,11,45.45,0,0,0
2376,Badal Singh (OMA),2020-2020,2,1,0,5,5,5.00,12,41.66,0,0,0
2377,RT Crandon (WI),2009-2009,1,1,0,5,5,5.00,9,55.55,0,0,0
2378,N Fernandes (UAE),2008-2008,1,1,0,5,5,5.00,13,38.46,0,0,0
2379,JN Hamilton (WI),2021-2021,1,1,0,5,5,5.00,16,31.25,0,0,0
2380,R Illingworth (ENG),1971-1973,3,2,0,5,4,2.50,18,27.77,0,0,0
2381,Jalal-ud-Din (PAK),1982-1983,8,2,0,5,5,2.50,5,100.00,0,0,1
2382,Jubair Hossain (BAN),2014-2015,3,1,0,5,5,5.00,9,55.55,0,0,0
2383,Khalid Khan (HKG),2004-2004,2,2,0,5,3,2.50,8,62.50,0,0,0
2384,H McLeod (EAf),1975-1975,2,2,0,5,5,2.50,10,50.00,0,0,1
2385,Mansoor Amjad (PAK),2008-2008,1,1,0,5,5,5.00,10,50.00,0,0,0
2386,Maqsood Rana (PAK),1990-1990,1,1,0,5,5,5.00,13,38.46,0,0,0
2387,CM McBride (SCOT),2022-2022,1,1,0,5,5,5.00,13,38.46,0,0,0
2388,Najeeb Tarakai (AFG),2017-2017,1,1,0,5,5,5.00,18,27.77,0,0,0
2389,Naumanullah (PAK),2008-2008,1,1,0,5,5,5.00,4,125.00,0,0,0
2390,Neeyamur Rashid (BAN),1999-1999,2,2,1,5,4*,5.00,5,100.00,0,0,0
2391,DJ Pringle (EAf),1975-1975,2,2,0,5,3,2.50,15,33.33,0,0,0
2392,LN Rajbanshi (NEPAL),2019-2020,4,2,2,5,3*,-,20,25.00,0,0,0
2393,D Ramnarine (WI),1997-2001,4,3,0,5,2,1.66,13,38.46,0,0,0
2394,Sajjad Akbar (PAK),1990-1990,2,1,0,5,5,5.00,9,55.55,0,0,0
2395,L Sivaramakrishnan (INDIA),1985-1987,16,4,2,5,2*,2.50,24,20.83,0,0,0
2396,G Snyman (NAM),2003-2003,5,4,0,5,5,1.25,9,55.55,0,0,3
2397,Talha Jubair (BAN),2002-2003,6,5,3,5,4*,2.50,15,33.33,0,0,2
2398,Tanbir Hayder (BAN),2016-2016,2,2,0,5,3,2.50,16,31.25,0,0,0
2399,DJ Terbrugge (SA),2000-2000,4,2,1,5,5,5.00,14,35.71,0,0,0
2400,RK Whelan (IRE),2007-2007,2,2,0,5,5,2.50,12,41.66,0,0,1
2401,Al-Amin Hossain (BAN),2014-2020,15,7,5,4,2*,2.00,20,20.00,0,0,2
2402,LS Bhandari (NEPAL),2018-2018,1,1,1,4,4*,-,9,44.44,0,0,0
2403,Bikram Sob (NEPAL),2021-2022,5,4,1,4,2,1.33,17,23.52,0,0,0
2404,MI Black (WI),2001-2001,5,2,0,4,4,2.00,14,28.57,0,0,1
2405,MG Bracewell (NZ),2022-2022,3,2,0,4,3,2.00,7,57.14,0,0,0
2406,MD du Preez (NAM),2021-2021,1,1,0,4,4,4.00,14,28.57,0,0,0
2407,PS Eaglestone (IRE),2008-2008,1,1,0,4,4,4.00,3,133.33,0,0,0
2408,Fawad Ahmed (AUS),2013-2013,3,1,1,4,4*,-,2,200.00,0,0,0
2409,C Floyd (NED),2022-2022,2,2,0,4,2,2.00,9,44.44,0,0,0
2410,PJ Franks (ENG),2000-2000,1,1,0,4,4,4.00,17,23.52,0,0,0
2411,PLS Gamage (SL),2014-2017,9,5,3,4,3,2.00,27,14.81,0,0,0
2412,D Ganesh (INDIA),1997-1997,1,1,0,4,4,4.00,8,50.00,0,0,0
2413,WT Gavera (PNG),2014-2017,4,1,1,4,4*,-,6,66.66,0,0,0
2414,Z Groenewald (NAM),2019-2019,4,2,1,4,3,4.00,19,21.05,0,0,0
2415,Gursharan Singh (INDIA),1990-1990,1,1,0,4,4,4.00,10,40.00,0,0,0
2416,SD Heazlett (AUS),2017-2017,1,1,0,4,4,4.00,11,36.36,0,0,0
2417,Jahangir Alam (BAN),1997-1999,3,3,0,4,3,1.33,22,18.18,0,0,1
2418,ML Lewis (AUS),2005-2006,7,1,1,4,4*,-,4,100.00,0,0,0
2419,CH Lonsdale (BMUDA),2007-2007,1,1,0,4,4,4.00,28,14.28,0,0,0
2420,Mohammad Nazir (PAK),1980-1984,4,3,3,4,2*,-,16,25.00,0,0,0
2421,GK Pandey (INDIA),1999-1999,2,2,1,4,4*,4.00,11,36.36,0,0,1
2422,PI Pocock (ENG),1985-1985,1,1,0,4,4,4.00,9,44.44,0,0,0
2423,LN Roche (ZIM),2018-2018,3,2,0,4,4,2.00,10,40.00,0,0,1
2424,AM Salvi (INDIA),2003-2003,4,3,1,4,4*,2.00,14,28.57,0,0,2
2425,Samiur Rahman (BAN),1986-1986,2,2,0,4,4,2.00,7,57.14,0,0,1
2426,BB Seebaran (CAN),2003-2003,4,3,2,4,4*,4.00,13,30.76,0,0,1
2427,Shahzad Khan (CAN),2007-2007,1,1,0,4,4,4.00,12,33.33,0,0,0
2428,B Stanlake (AUS),2017-2019,7,5,2,4,2,1.33,28,14.28,0,0,1
2429,RW Staple (USA),2004-2004,2,2,0,4,4,2.00,11,36.36,0,0,1
2430,PJR Steyn (SA),1995-1995,1,1,0,4,4,4.00,14,28.57,0,0,0
2431,R Sudhakar Rao (INDIA),1976-1976,1,1,0,4,4,4.00,14,28.57,0,0,0
2432,Sufyan Mehmood (OMA),2021-2021,1,1,0,4,4,4.00,16,25.00,0,0,0
2433,S Sumar (EAf),1975-1975,1,1,0,4,4,4.00,11,36.36,0,0,0
2434,Tanveer Ahmed (HKG),2016-2018,6,4,4,4,2*,-,11,36.36,0,0,0
2435,VAB Tewarie (NED),2011-2011,1,1,0,4,4,4.00,22,18.18,0,0,0
2436,GS Trimble (AUS),1986-1986,2,2,1,4,4,4.00,5,80.00,0,0,0
2437,SL Watkin (ENG),1994-1994,4,2,0,4,4,2.00,23,17.39,0,0,1
2438,UWMBCA Welegedara (SL),2009-2010,10,3,2,4,2*,4.00,9,44.44,0,0,0
2439,RPAH Wickramaratne (SL),1993-1993,3,2,0,4,3,2.00,6,66.66,0,0,0
2440,P Wilson (AUS),1997-1998,11,5,2,4,2,1.33,13,30.76,0,0,2
2441,M Zondeki (Afr/SA),2002-2008,13,3,2,4,3*,4.00,5,80.00,0,0,1
2442,Abdullah Mazari (AFG),2010-2010,2,1,0,3,3,3.00,16,18.75,0,0,0
2443,Ali Khan (USA),2019-2019,1,1,0,3,3,3.00,11,27.27,0,0,0
2444,CR Amini (PNG),2014-2014,2,1,1,3,3*,-,3,100.00,0,0,0
2445,RA Bhatti (CAN),2011-2011,1,1,1,3,3*,-,4,75.00,0,0,0
2446,JWHD Boteju (SL),1999-1999,2,2,1,3,2,3.00,11,27.27,0,0,0
2447,NR Dyer (SCOT),1999-1999,5,4,3,3,2*,3.00,14,21.42,0,0,1
2448,D Gamage (SL),2003-2003,3,2,1,3,2*,3.00,10,30.00,0,0,0
2449,LJ Hamilton (NZ),2005-2005,2,2,2,3,2*,-,6,50.00,0,0,0
2450,RT Hart (NZ),1985-1985,1,1,0,3,3,3.00,29,10.34,0,0,0
2451,PD Heyn (SL),1975-1975,2,2,0,3,2,1.50,20,15.00,0,0,0
2452,Ijaz Ahmed jnr (PAK),1997-1997,2,1,1,3,3*,-,2,150.00,0,0,0
2453,CK Kruger (HKG),2008-2008,2,2,0,3,3,1.50,20,15.00,0,0,1
2454,Mahbubur Rahman (BAN),1999-1999,1,1,0,3,3,3.00,8,37.50,0,0,0
2455,Mazharul Haque (BAN),2002-2002,1,1,0,3,3,3.00,18,16.66,0,0,0
2456,MC Mendis (SL),1995-1995,1,1,1,3,3*,-,2,150.00,0,0,0
2457,DJ Murray (NZ),1994-1994,1,1,0,3,3,3.00,17,17.64,0,0,0
2458,SV Nayak (INDIA),1981-1982,4,1,0,3,3,3.00,19,15.78,0,0,0
2459,IE O'Brien (NZ),2008-2009,10,2,2,3,3*,-,11,27.27,0,0,0
2460,Pankaj Singh (INDIA),2010-2010,1,1,1,3,3*,-,3,100.00,0,0,0
2461,JM Patel (CAN),1979-1979,3,3,0,3,2,1.00,23,13.04,0,0,1
2462,MJ Petrie (SCOT),2009-2009,4,2,0,3,3,1.50,18,16.66,0,0,1
2463,GD Porter (AUS),1979-1979,2,1,0,3,3,3.00,9,33.33,0,0,0
2464,U Ranchod (ZIM),1992-1993,3,1,1,3,3*,-,6,50.00,0,0,0
2465,RE Redmond (NZ),1973-1973,2,1,0,3,3,3.00,11,27.27,0,0,0
2466,DOD Rikhi (USA),2021-2021,2,2,0,3,3,1.50,14,21.42,0,0,1
2467,Sagar Pun (NEPAL),2018-2018,1,1,0,3,3,3.00,20,15.00,0,0,0
2468,A Shamshudeen (CAN),2007-2007,1,1,0,3,3,3.00,28,10.71,0,0,0
2469,CEL Stuart (WI),2001-2001,5,1,1,3,3*,-,13,23.07,0,0,0
2470,Usman Mushtaq (UAE),2015-2015,1,1,0,3,3,3.00,7,42.85,0,0,0
2471,JN Valentine (CAN),1979-1979,3,2,2,3,3*,-,17,17.64,0,0,0
2472,CJPG van Zyl (SA),1992-1992,2,2,1,3,3*,3.00,11,27.27,0,0,1
2473,J Yadav (INDIA),2016-2022,2,2,1,3,2,3.00,7,42.85,0,0,0
2474,Zahid Ahmed (PAK),1987-1987,2,2,1,3,3*,3.00,13,23.07,0,0,1
2475,MZ Zahir (CAN),2009-2009,1,1,1,3,3*,-,13,23.07,0,0,0
2476,Zakiullah Zaki (AFG),2012-2012,1,1,1,3,3*,-,22,13.63,0,0,0
2477,JP Agnew (ENG),1985-1985,3,1,1,2,2*,-,3,66.66,0,0,0
2478,Ahmed Shah (AFG),2009-2009,1,1,0,2,2,2.00,10,20.00,0,0,0
2479,Anisur Rahman (BAN),1995-1998,2,2,0,2,2,1.00,11,18.18,0,0,1
2480,HWR Cartwright (AUS),2017-2017,2,2,0,2,1,1.00,23,8.69,0,0,0
2481,DJ Cullen (AUS),2006-2006,5,1,1,2,2*,-,3,66.66,0,0,0
2482,BR Dorey (AUS),2006-2006,4,1,0,2,2,2.00,8,25.00,0,0,0
2483,WJ Edwards (AUS),1975-1975,1,1,0,2,2,2.00,14,14.28,0,0,0
2484,Elias Sunny (BAN),2011-2012,4,4,2,2,1*,1.00,11,18.18,0,0,1
2485,Fahad Nawaz (UAE),2019-2019,2,2,0,2,2,1.00,10,20.00,0,0,1
2486,PG Gillespie (IRE),2006-2007,5,4,0,2,2,0.50,14,14.28,0,0,3
2487,K Gowtham (INDIA),2021-2021,1,1,0,2,2,2.00,3,66.66,0,0,0
2488,AAW Gunawardena (SL),1994-1994,1,1,0,2,2,2.00,10,20.00,0,0,0
2489,KC Hodsoll (BMUDA),2007-2008,3,2,1,2,2*,2.00,7,28.57,0,0,1
2490,Hussain Talat (PAK),2019-2019,1,1,0,2,2,2.00,14,14.28,0,0,0
2491,Irfan Sajid (UAE),2014-2014,1,1,0,2,2,2.00,5,40.00,0,0,0
2492,M Jansen (SA),2022-2022,2,1,0,2,2,2.00,4,50.00,0,0,0
2493,Junaid Zia (PAK),2003-2003,4,2,1,2,2*,2.00,7,28.57,0,0,1
2494,K Kamyuka (CAN),2013-2013,2,1,0,2,2,2.00,2,100.00,0,0,0
2495,Kashif Raza (PAK),2001-2001,1,1,1,2,2*,-,2,100.00,0,0,0
2496,RJ Kirtley (ENG),2001-2004,11,2,0,2,1,1.00,11,18.18,0,0,0
2497,D Lakshan (SL),2021-2021,1,1,0,2,2,2.00,9,22.22,0,0,0
2498,Masood Iqbal (PAK),1984-1984,1,1,0,2,2,2.00,2,100.00,0,0,0
2499,SC Meaker (ENG),2011-2011,2,2,0,2,1,1.00,16,12.50,0,0,0
2500,DWO Morgan (BMUDA),2006-2006,2,2,0,2,1,1.00,11,18.18,0,0,0
2501,Morshed Ali Khan (BAN),1998-1998,3,1,1,2,2*,-,4,50.00,0,0,0
2502,SP Mukherjee (INDIA),1990-1991,3,1,1,2,2*,-,2,100.00,0,0,0
2503,Nadeem Khan (PAK),1993-1995,2,1,0,2,2,2.00,3,66.66,0,0,0
2504,Nasir Javed (USA),2004-2004,1,1,1,2,2*,-,19,10.52,0,0,0
2505,DR O'Sullivan (NZ),1974-1976,3,2,1,2,1*,2.00,5,40.00,0,0,0
2506,R Pathan (CAN),2013-2013,1,1,0,2,2,2.00,9,22.22,0,0,0
2507,M Prasidh Krishna (INDIA),2021-2022,7,4,3,2,2*,2.00,9,22.22,0,0,1
2508,MR Pydanna (WI),1980-1983,3,1,1,2,2*,-,3,66.66,0,0,0
2509,ACL Richards (WI),2007-2007,1,1,0,2,2,2.00,2,100.00,0,0,0
2510,Sameer Zia (UAE),2004-2004,1,1,1,2,2*,-,20,10.00,0,0,0
2511,JNK Shannon (IRE),2013-2013,1,1,0,2,2,2.00,8,25.00,0,0,0
2512,GJ Thompson (IRE),2008-2008,3,2,0,2,2,1.00,21,9.52,0,0,1
2513,PIC Thompson (WI),1997-1997,2,1,0,2,2,2.00,7,28.57,0,0,0
2514,MS Tshabalala (SA),2007-2007,4,1,1,2,2*,-,3,66.66,0,0,0
2515,Wasim Ali (OMA),2022-2022,1,1,1,2,2*,-,2,100.00,0,0,0
2516,AP Weerakkody (SL),1994-1994,1,1,0,2,2,2.00,4,50.00,0,0,0
2517,MD Wettimuny (SL),1983-1983,1,1,0,2,2,2.00,11,18.18,0,0,0
2518,DF Whatmore (AUS),1980-1980,1,1,0,2,2,2.00,6,33.33,0,0,0
2519,AGD Wickremasinghe (SL),1992-1993,4,1,0,2,2,2.00,10,20.00,0,0,0
2520,Abdul Rehman (UAE),2004-2004,1,1,0,1,1,1.00,13,7.69,0,0,0
2521,Abu Hider (BAN),2018-2018,2,1,0,1,1,1.00,11,9.09,0,0,0
2522,Alawi Shukri (UAE),2008-2008,1,1,0,1,1,1.00,3,33.33,0,0,0
2523,Aminul Islam jnr (BAN),1999-1999,1,1,1,1,1*,-,1,100.00,0,0,0
2524,PJ Bakker (NED),1996-1996,5,1,1,1,1*,-,4,25.00,0,0,0
2525,KMC Bandara (SL),2016-2016,1,1,1,1,1*,-,3,33.33,0,0,0
2526,GA Cope (ENG),1977-1978,2,1,1,1,1*,-,1,100.00,0,0,0
2527,MC Cowdrey (ENG),1971-1971,1,1,0,1,1,1.00,5,20.00,0,0,0
2528,CI Dunusinghe (SL),1995-1995,1,1,0,1,1,1.00,1,100.00,0,0,0
2529,MTG Elliott (AUS),1997-1997,1,1,0,1,1,1.00,6,16.66,0,0,0
2530,AM Fernando (SL),2017-2021,4,2,1,1,1*,1.00,6,16.66,0,0,1
2531,RS Ghai (INDIA),1984-1986,6,1,0,1,1,1.00,3,33.33,0,0,0
2532,Gurdeep Singh (KENYA),2013-2013,1,1,0,1,1,1.00,23,4.34,0,0,0
2533,KJ Harding (WI),2021-2021,1,1,1,1,1*,-,1,100.00,0,0,0
2534,Hasan Mahmud (BAN),2021-2021,3,1,0,1,1,1.00,5,20.00,0,0,0
2535,Iqbal Sikander (PAK),1992-1992,4,1,1,1,1*,-,3,33.33,0,0,0
2536,SA Jayasinghe (SL),1979-1979,2,1,0,1,1,1.00,3,33.33,0,0,0
2537,SP Jones (ENG),2004-2005,8,1,0,1,1,1.00,2,50.00,0,0,0
2538,S Kaul (INDIA),2018-2018,3,2,0,1,1,0.50,3,33.33,0,0,1
2539,B Laughlin (AUS),2009-2009,5,1,1,1,1*,-,9,11.11,0,0,0
2540,SCG MacGill (AUS),2000-2000,3,2,1,1,1,1.00,3,33.33,0,0,0
2541,Mahmood Hamid (PAK),1995-1995,1,1,0,1,1,1.00,6,16.66,0,0,0
2542,GJ McCarter (IRE),2014-2014,1,1,1,1,1*,-,1,100.00,0,0,0
2543,JM Mennie (AUS),2016-2016,2,2,0,1,1,0.50,4,25.00,0,0,1
2544,Mohammad Kashif (NED),2006-2010,11,3,0,1,1,0.33,17,5.88,0,0,2
2545,Mohammad Naim (BAN),2020-2021,2,1,0,1,1,1.00,2,50.00,0,0,0
2546,Moniruzzaman (BAN),2003-2003,2,2,0,1,1,0.50,20,5.00,0,0,1
2547,PV Mpitsang (SA),1999-1999,2,1,1,1,1*,-,1,100.00,0,0,0
2548,M Mulla (CAN),2007-2007,1,1,0,1,1,1.00,11,9.09,0,0,0
2549,W Mwayenga (ZIM),2002-2004,3,2,0,1,1,0.50,11,9.09,0,0,1
2550,DP Nannes (AUS),2009-2009,1,1,0,1,1,1.00,2,50.00,0,0,0
2551,Nasim-ul-Ghani (PAK),1973-1973,1,1,0,1,1,1.00,8,12.50,0,0,0
2552,NV Ojha (INDIA),2010-2010,1,1,0,1,1,1.00,7,14.28,0,0,0
2553,G Onions (ENG),2009-2009,4,1,0,1,1,1.00,2,50.00,0,0,0
2554,KA Patel (KENYA),2006-2006,2,2,1,1,1*,1.00,4,25.00,0,0,1
2555,K Phillip (USA),2021-2021,2,1,0,1,1,1.00,3,33.33,0,0,0
2556,Y Punja (UAE),2015-2015,1,1,0,1,1,1.00,6,16.66,0,0,0
2557,CAK Rajitha (SL),2018-2021,10,4,3,1,1*,1.00,11,9.09,0,0,1
2558,RR Ramdass (WI),2005-2005,1,1,0,1,1,1.00,9,11.11,0,0,0
2559,SJ Roberts (NZ),1990-1990,2,1,1,1,1*,-,2,50.00,0,0,0
2560,LC Romero (USA),2004-2004,2,2,0,1,1,0.50,7,14.28,0,0,1
2561,Shahidullah (AFG),2022-2022,1,1,0,1,1,1.00,3,33.33,0,0,0
2562,R Sharma (INDIA),2011-2012,4,1,0,1,1,1.00,2,50.00,0,0,0
2563,KJ Silva (SL),1995-1995,1,1,1,1,1*,-,1,100.00,0,0,0
2564,AM Stuart (AUS),1997-1997,3,1,0,1,1,1.00,7,14.28,0,0,0
2565,Subashis Roy (BAN),2016-2016,1,1,1,1,1*,-,9,11.11,0,0,0
2566,JP Taylor (ENG),1993-1993,1,1,0,1,1,1.00,8,12.50,0,0,0
2567,LB Taylor (ENG),1986-1986,2,1,1,1,1*,-,6,16.66,0,0,0
2568,JG Thomas (ENG),1986-1987,3,3,2,1,1*,1.00,7,14.28,0,0,1
2569,BM Tickner (NZ),2022-2022,2,1,1,1,1*,-,3,33.33,0,0,0
2570,S Tyagi (INDIA),2009-2010,4,1,1,1,1*,-,2,50.00,0,0,0
2571,KPJ Warnaweera (SL),1990-1993,6,3,3,1,1*,-,11,9.09,0,0,0
2572,BA Westdijk (NED),2011-2011,4,3,1,1,1*,0.50,6,16.66,0,0,2
2573,NS Yadav (INDIA),1986-1987,7,2,2,1,1*,-,16,6.25,0,0,0
2574,B Yograj Singh (INDIA),1980-1981,6,4,2,1,1,0.50,12,8.33,0,0,1
2575,Yunus Badat (EAf),1975-1975,2,2,0,1,1,0.50,7,14.28,0,0,1
2576,Akif Raja (UAE),2022-2022,2,1,0,0,0,0.00,0,-,0,0,1
2577,Aman Ali (UAE),2008-2008,1,1,0,0,0,0.00,2,0.00,0,0,1
2578,J Angel (AUS),1994-1995,3,1,0,0,0,0.00,3,0.00,0,0,1
2579,Anwar Hossain Monir (BAN),2002-2002,1,1,1,0,0*,-,8,0.00,0,0,0
2580,S Baksh (CAN),1979-1979,1,1,0,0,0,0.00,6,0.00,0,0,1
2581,MRCN Bandaratilleke (SL),1998-1998,3,1,0,0,0,0.00,2,0.00,0,0,1
2582,JE Benjamin (ENG),1994-1995,2,1,0,0,0,0.00,6,0.00,0,0,1
2583,A Bhandari (INDIA),2000-2004,2,1,1,0,0*,-,0,-,0,0,0
2584,DL Blake (USA),2004-2004,1,1,0,0,0,0.00,2,0.00,0,0,1
2585,BP Bracewell (NZ),1978-1978,1,1,1,0,0*,-,4,0.00,0,0,0
2586,RG Callender (CAN),1979-1979,2,2,0,0,0,0.00,5,0.00,0,0,2
2587,NM Carter (SCOT),2013-2013,3,1,0,0,0,0.00,6,0.00,0,0,1
2588,K Christie (HKG),2016-2016,1,1,0,0,0,0.00,3,0.00,0,0,1
2589,JI de Villiers (NAM),2020-2020,2,1,0,0,0,0.00,2,0.00,0,0,1
2590,S Dhakal (NEPAL),2022-2022,2,1,1,0,0*,-,11,0.00,0,0,0
2591,Fahad Alhashmi (UAE),2008-2015,5,3,0,0,0,0.00,7,0.00,0,0,3
2592,Fazalhaq Farooqi (AFG),2022-2022,4,2,1,0,0*,0.00,1,0.00,0,0,1
2593,Fazle Mahmud (BAN),2018-2018,2,2,0,0,0,0.00,9,0.00,0,0,2
2594,R Flannigan (SCOT),2010-2010,1,1,0,0,0,0.00,2,0.00,0,0,1
2595,LR Gibbs (WI),1973-1975,3,1,1,0,0*,-,0,-,0,0,0
2596,N Gifford (ENG),1985-1985,2,1,0,0,0,0.00,8,0.00,0,0,1
2597,VD Grandia (NED),2002-2002,1,1,0,0,0,0.00,5,0.00,0,0,1
2598,Hamza Tahir (SCOT),2019-2022,15,3,0,0,0,0.00,3,0.00,0,0,3
2599,RG Hart (NZ),2002-2002,2,1,0,0,0,0.00,9,0.00,0,0,1
2600,Harunur Rashid (BAN),1988-1988,2,2,0,0,0,0.00,17,0.00,0,0,2
2601,SM Harwood (AUS),2009-2009,1,1,0,0,0,0.00,4,0.00,0,0,1
