,Player,Span,ODIMatches,Innings,Balls,Runs,Wkts,BBI,AVG,Economy,Strikerate,4,5
2259,KA Hope (WI),2017-2017,7,-,-,-,-,-,-,-,-,-,-
2260,SD Hope (WI),2016-2022,89,-,-,-,-,-,-,-,-,-,-
2261,GJ Hopkins (NZ),2004-2010,25,-,-,-,-,-,-,-,-,-,-
2262,MJ Horne (NZ),1997-2002,50,-,-,-,-,-,-,-,-,-,-
2263,PA Horne (NZ),1987-1987,4,-,-,-,-,-,-,-,-,-,-
2264,JM How (NZ),2005-2011,41,-,-,-,-,-,-,-,-,-,-
2265,LG Howell (NZ),1998-1998,12,-,-,-,-,-,-,-,-,-,-
2266,PJ Hughes (AUS),2013-2014,25,-,-,-,-,-,-,-,-,-,-
2267,Humayun Farhat (PAK),2001-2001,5,-,-,-,-,-,-,-,-,-,-
2268,GW Humpage (ENG),1981-1981,3,-,-,-,-,-,-,-,-,-,-
2269,N Hussain (ENG),1989-2003,88,-,-,-,-,-,-,-,-,-,-
2270,RO Hussain (SCOT),2006-2010,8,-,-,-,-,-,-,-,-,-,-
2271,KH Butt (HKG),2008-2008,2,-,-,-,-,-,-,-,-,-,-
2272,DP Hyatt (WI),2011-2011,9,-,-,-,-,-,-,-,-,-,-
2273,Ibrahim Zadran (AFG),2019-2022,2,-,-,-,-,-,-,-,-,-,-
2274,Ihsanullah (AFG),2017-2018,16,-,-,-,-,-,-,-,-,-,-
2275,Ikram Alikhil (AFG),2019-2019,12,-,-,-,-,-,-,-,-,-,-
2276,Imam-ul-Haq (PAK),2017-2022,49,-,-,-,-,-,-,-,-,-,-
2277,Imran Abbas (PAK),2000-2000,2,-,-,-,-,-,-,-,-,-,-
2278,Imrul Kayes (BAN),2008-2018,78,-,-,-,-,-,-,-,-,-,-
2279,Imtiaz Abbasi (UAE),1994-1996,7,-,-,-,-,-,-,-,-,-,-
2280,PJ Ingram (NZ),2010-2010,8,-,-,-,-,-,-,-,-,-,-
2281,IT Iqbal (KENYA),1996-1996,3,-,-,-,-,-,-,-,-,-,-
2282,Ishan Kishan (INDIA),2021-2022,3,-,-,-,-,-,-,-,-,-,-
2283,RD Jacobs (WI),1996-2004,147,-,-,-,-,-,-,-,-,-,-
2284,W Jaffer (INDIA),2006-2006,2,-,-,-,-,-,-,-,-,-,-
2285,Jahangir Alam (BAN),1997-1999,3,-,-,-,-,-,-,-,-,-,-
2286,Jahurul Islam (BAN),2010-2013,14,-,-,-,-,-,-,-,-,-,-
2287,WR James (ZIM),1992-1996,11,-,-,-,-,-,-,-,-,-,-
2288,PA Jaques (AUS),2006-2007,6,-,-,-,-,-,-,-,-,-,-
2289,Javed Omar (BAN),1995-2007,59,-,-,-,-,-,-,-,-,-,-
2290,Javed Qadeer (PAK),1995-1995,1,-,-,-,-,-,-,-,-,-,-
2291,Jawahir Shah (EAf),1975-1975,3,-,-,-,-,-,-,-,-,-,-
2292,RSA Jayasekera (SL),1982-1982,2,-,-,-,-,-,-,-,-,-,-
2293,SA Jayasinghe (SL),1979-1979,2,-,-,-,-,-,-,-,-,-,-
2294,HAPW Jayawardene (SL),2003-2007,6,-,-,-,-,-,-,-,-,-,-
2295,LR Johnson (WI),2008-2015,6,-,-,-,-,-,-,-,-,-,-
2296,MR Johnson (USA),2004-2004,2,-,-,-,-,-,-,-,-,-,-
2297,GO Jones (ENG/PNG),2004-2014,51,-,-,-,-,-,-,-,-,-,-
2298,MA Jones (SCOT),2018-2019,8,-,-,-,-,-,-,-,-,-,-
2299,RA Jones (NZ),2003-2003,5,-,-,-,-,-,-,-,-,-,-
2300,C Jonker (SA),2018-2018,2,-,-,-,-,-,-,-,-,-,-
2301,S Jora (NEPAL),2019-2019,1,-,-,-,-,-,-,-,-,-,-
2302,SC Joseph (WI),2000-2005,13,-,-,-,-,-,-,-,-,-,-
2303,DI Joyce (IRE),2006-2007,3,-,-,-,-,-,-,-,-,-,-
2304,EC Joyce (ENG/IRE),2006-2018,78,-,-,-,-,-,-,-,-,-,-
2305,R Kaia (ZIM),2015-2015,1,-,-,-,-,-,-,-,-,-,-
2306,M Kaif (INDIA),2002-2006,125,-,-,-,-,-,-,-,-,-,-
2307,T Kaitano (ZIM),2022-2022,3,-,-,-,-,-,-,-,-,-,-
2308,AV Kale (INDIA),2003-2003,1,-,-,-,-,-,-,-,-,-,-
2309,RS Kaluwitharana (SL),1990-2004,189,-,-,-,-,-,-,-,-,-,-
2310,Kamran Akmal (PAK),2002-2017,157,-,-,-,-,-,-,-,-,-,-
2311,TS Kamunhukamwe (ZIM),2018-2021,7,-,-,-,-,-,-,-,-,-,-
2312,RB Kanhai (WI),1973-1975,7,-,-,-,-,-,-,-,-,-,-
2313,M Karg (NAM),2003-2003,3,-,-,-,-,-,-,-,-,-,-
2314,IA Karim (KENYA),2011-2014,9,-,-,-,-,-,-,-,-,-,-
2315,SS Karim (INDIA),1997-2000,34,-,-,-,-,-,-,-,-,-,-
2316,KD Karthik (INDIA),2004-2019,94,-,-,-,-,-,-,-,-,-,-
2317,F Kasteni (ZIM),2007-2007,3,-,-,-,-,-,-,-,-,-,-
2318,SM Katich (AUS),2001-2006,45,-,-,-,-,-,-,-,-,-,-
2319,MF Kent (AUS),1981-1981,5,-,-,-,-,-,-,-,-,-,-
2320,RB Kerr (AUS),1985-1985,4,-,-,-,-,-,-,-,-,-,-
2321,D Keulder (NAM),2003-2003,6,-,-,-,-,-,-,-,-,-,-
2322,RWT Key (ENG),2003-2004,5,-,-,-,-,-,-,-,-,-,-
2323,SP Khakurel (NEPAL),2018-2020,5,-,-,-,-,-,-,-,-,-,-
2324,Khaled Mashud (BAN),1995-2006,126,-,-,-,-,-,-,-,-,-,-
2325,Khalid Latif (PAK),2008-2010,5,-,-,-,-,-,-,-,-,-,-
2326,SC Khanna (INDIA),1979-1984,10,-,-,-,-,-,-,-,-,-,-
2327,UT Khawaja (AUS),2013-2019,40,-,-,-,-,-,-,-,-,-,-
2328,GK Khoda (INDIA),1998-1998,2,-,-,-,-,-,-,-,-,-,-
2329,AR Khurasiya (INDIA),1999-2001,12,-,-,-,-,-,-,-,-,-,-
2330,Khurram Manzoor (PAK),2008-2009,7,-,-,-,-,-,-,-,-,-,-
2331,Khurram Nawaz (OMA),2019-2019,3,-,-,-,-,-,-,-,-,-,-
2332,C Kieswetter (ENG),2010-2013,46,-,-,-,-,-,-,-,-,-,-
2333,BA King (WI),2019-2022,7,-,-,-,-,-,-,-,-,-,-
2334,SMH Kirmani (INDIA),1976-1986,49,-,-,-,-,-,-,-,-,-,-
2335,NV Knight (ENG),1996-2003,100,-,-,-,-,-,-,-,-,-,-
2336,APE Knott (ENG),1971-1977,20,-,-,-,-,-,-,-,-,-,-
2337,LJ Koen (SA),1997-2000,5,-,-,-,-,-,-,-,-,-,-
2338,JP Kotze (NAM),2019-2020,8,-,-,-,-,-,-,-,-,-,-
2339,P Krishnamurthy (INDIA),1976-1976,1,-,-,-,-,-,-,-,-,-,-
2340,CK Kruger (HKG),2008-2008,2,-,-,-,-,-,-,-,-,-,-
2341,N Kruger (NED),2011-2011,2,-,-,-,-,-,-,-,-,-,-
2342,DSBP Kuruppu (SL),1983-1990,54,-,-,-,-,-,-,-,-,-,-
2343,BM Laird (AUS),1979-1982,23,-,-,-,-,-,-,-,-,-,-
2344,SB Lama (HKG),2004-2004,1,-,-,-,-,-,-,-,-,-,-
2345,JL Langer (AUS),1994-1997,8,-,-,-,-,-,-,-,-,-,-
2346,TWM Latham (NZ),2012-2022,105,-,-,-,-,-,-,-,-,-,-
2347,WM Lawry (AUS),1971-1971,1,-,-,-,-,-,-,-,-,-,-
2348,WK Lees (NZ),1979-1983,31,-,-,-,-,-,-,-,-,-,-
2349,E Lewis (WI),2016-2021,57,-,-,-,-,-,-,-,-,-,-
2350,GFJ Liebenberg (SA),1995-1998,4,-,-,-,-,-,-,-,-,-,-
2351,Liton Das (BAN),2015-2022,53,-,-,-,-,-,-,-,-,-,-
2352,GD Lloyd (ENG),1996-1998,6,-,-,-,-,-,-,-,-,-,-
2353,TA Lloyd (ENG),1984-1984,3,-,-,-,-,-,-,-,-,-,-
2354,DR Lockhart (SCOT),2006-2010,14,-,-,-,-,-,-,-,-,-,-
2355,L Louwrens (NAM),2022-2022,1,-,-,-,-,-,-,-,-,-,-
2356,JD Love (ENG),1981-1981,3,-,-,-,-,-,-,-,-,-,-
2357,MB Loye (ENG),2007-2007,7,-,-,-,-,-,-,-,-,-,-
2358,BW Luckhurst (ENG),1975-1975,3,-,-,-,-,-,-,-,-,-,-
2359,MJ Lumb (ENG),2014-2014,3,-,-,-,-,-,-,-,-,-,-
2360,MA Lynch (ENG),1988-1988,3,-,-,-,-,-,-,-,-,-,-
2361,CA Lynn (AUS),2017-2018,4,-,-,-,-,-,-,-,-,-,-
2362,C McAuslan (HKG),2017-2017,2,-,-,-,-,-,-,-,-,-,-
2363,NFI McCallum (SCOT),2006-2011,43,-,-,-,-,-,-,-,-,-,-
2364,PD Macchi (OMA),2021-2021,1,-,-,-,-,-,-,-,-,-,-
2365,RB McCosker (AUS),1975-1982,14,-,-,-,-,-,-,-,-,-,-
2366,BB McCullum (NZ),2002-2016,260,-,-,-,-,-,-,-,-,-,-
2367,BR McDermott (AUS),2021-2022,5,-,-,-,-,-,-,-,-,-,-
2368,PD McGlashan (NZ),2009-2009,4,-,-,-,-,-,-,-,-,-,-
2369,JA Maclean (AUS),1979-1979,2,-,-,-,-,-,-,-,-,-,-
2370,H McLeod (EAf),1975-1975,2,-,-,-,-,-,-,-,-,-,-
2371,NJ MacRae (SCOT),2006-2006,2,-,-,-,-,-,-,-,-,-,-
2372,EB McSweeney (NZ),1986-1987,16,-,-,-,-,-,-,-,-,-,-
2373,DL Maddy (ENG),1998-2000,8,-,-,-,-,-,-,-,-,-,-
2374,TN Madondo (ZIM),1998-2001,13,-,-,-,-,-,-,-,-,-,-
2375,Mahbubur Rahman (BAN),1999-1999,1,-,-,-,-,-,-,-,-,-,-
2376,JP Maher (AUS),1998-2003,26,-,-,-,-,-,-,-,-,-,-
2377,Mahmood Hamid (PAK),1995-1995,1,-,-,-,-,-,-,-,-,-,-
2378,DJ Malan (ENG),2019-2021,6,-,-,-,-,-,-,-,-,-,-
2379,JN Malan (SA),2020-2022,17,-,-,-,-,-,-,-,-,-,-
2380,GA Manou (AUS),2009-2009,4,-,-,-,-,-,-,-,-,-,-
2381,A Maregwede (ZIM),2003-2005,11,-,-,-,-,-,-,-,-,-,-
2382,RW Marsh (AUS),1971-1984,92,-,-,-,-,-,-,-,-,-,-
2383,SE Marsh (AUS),2008-2019,73,-,-,-,-,-,-,-,-,-,-
2384,CA Marshall (CAN),1979-1979,2,-,-,-,-,-,-,-,-,-,-
2385,HJH Marshall (NZ),2003-2007,66,-,-,-,-,-,-,-,-,-,-
2386,JAH Marshall (NZ),2005-2008,10,-,-,-,-,-,-,-,-,-,-
2387,JJ Martin (INDIA),1999-2001,10,-,-,-,-,-,-,-,-,-,-
2388,T Marumani (ZIM),2021-2021,3,-,-,-,-,-,-,-,-,-,-
2389,Masood Iqbal (PAK),1984-1984,1,-,-,-,-,-,-,-,-,-,-
2390,SJ Massiah (USA),2004-2004,2,-,-,-,-,-,-,-,-,-,-
2391,EH Mattis (WI),1981-1981,2,-,-,-,-,-,-,-,-,-,-
2392,BM Mauricette (CAN),1979-1979,3,-,-,-,-,-,-,-,-,-,-
2393,TMK Mawoyo (ZIM),2006-2014,7,-,-,-,-,-,-,-,-,-,-
2394,MP Maynard (ENG),1994-2000,14,-,-,-,-,-,-,-,-,-,-
2395,CM McBride (SCOT),2022-2022,1,-,-,-,-,-,-,-,-,-,-
2396,RD McCann (IRE),2010-2010,8,-,-,-,-,-,-,-,-,-,-
2397,JA McCollum (IRE),2019-2021,10,-,-,-,-,-,-,-,-,-,-
2398,SS McKechnie (HKG),2017-2018,8,-,-,-,-,-,-,-,-,-,-
2399,V Mehra (UAE),1994-1996,6,-,-,-,-,-,-,-,-,-,-
2400,PS Mehta (EAf),1975-1975,1,-,-,-,-,-,-,-,-,-,-
2401,LRD Mendis (SL),1975-1989,79,-,-,-,-,-,-,-,-,-,-
2402,MC Mendis (SL),1995-1995,1,-,-,-,-,-,-,-,-,-,-
2403,DA Miller (SA),2010-2022,143,-,-,-,-,-,-,-,-,-,-
2404,DA Minors (BMUDA),2006-2007,20,-,-,-,-,-,-,-,-,-,-
2405,Mohammad Aslam (UAE),1996-1996,4,-,-,-,-,-,-,-,-,-,-
2406,Mohammad Iqbal (CAN),2007-2008,5,-,-,-,-,-,-,-,-,-,-
2407,Mohammad Ishaq (UAE),1994-1996,5,-,-,-,-,-,-,-,-,-,-
2408,Mohammad Naim (BAN),2020-2021,2,-,-,-,-,-,-,-,-,-,-
2409,Mohammad Rizwan (PAK),2015-2022,44,-,-,-,-,-,-,-,-,-,-
2410,Mohammad Salim (BAN),2003-2003,1,-,-,-,-,-,-,-,-,-,-
2411,Mohammad Salman (PAK),2011-2011,7,-,-,-,-,-,-,-,-,-,-
2412,Mohammad Shahzad (AFG),2009-2019,84,-,-,-,-,-,-,-,-,-,-
2413,Mohammad Wasim (PAK),1996-2000,25,-,-,-,-,-,-,-,-,-,-
2414,Mohibullah Oryakhel (AFG),2013-2013,2,-,-,-,-,-,-,-,-,-,-
2415,Moin-ul-Atiq (PAK),1988-1989,5,-,-,-,-,-,-,-,-,-,-
2416,Moin Khan (PAK),1990-2004,219,-,-,-,-,-,-,-,-,-,-
2417,NR Mongia (INDIA),1994-2000,140,-,-,-,-,-,-,-,-,-,-
2418,Moniruzzaman (BAN),2003-2003,2,-,-,-,-,-,-,-,-,-,-
2419,PJ Moor (ZIM),2014-2019,49,-,-,-,-,-,-,-,-,-,-
2420,KS More (INDIA),1984-1993,94,-,-,-,-,-,-,-,-,-,-
2421,VV Morea (PNG),2014-2018,13,-,-,-,-,-,-,-,-,-,-
2422,DWO Morgan (BMUDA),2006-2006,2,-,-,-,-,-,-,-,-,-,-
2423,EJG Morgan (ENG/IRE),2006-2021,246,-,-,-,-,-,-,-,-,-,-
2424,JE Morris (ENG),1990-1991,8,-,-,-,-,-,-,-,-,-,-
2425,JK Moss (AUS),1979-1979,1,-,-,-,-,-,-,-,-,-,-
2426,MD Moxon (ENG),1985-1988,8,-,-,-,-,-,-,-,-,-,-
2427,TV Mufambisi (ZIM),2006-2007,6,-,-,-,-,-,-,-,-,-,-
2428,Muhammad Usman (UAE),2016-2022,38,-,-,-,-,-,-,-,-,-,-
2429,AA Mulla (CAN),2006-2009,24,-,-,-,-,-,-,-,-,-,-
2430,EMDY Munaweera (SL),2017-2017,2,-,-,-,-,-,-,-,-,-,-
2431,HG Munsey (SCOT),2017-2022,35,-,-,-,-,-,-,-,-,-,-
2432,GB Murgatroyd (NAM),2003-2003,6,-,-,-,-,-,-,-,-,-,-
2433,D Murphy (SCOT),2013-2013,8,-,-,-,-,-,-,-,-,-,-
2434,DA Murray (WI),1973-1981,10,-,-,-,-,-,-,-,-,-,-
2435,DJ Murray (NZ),1994-1994,1,-,-,-,-,-,-,-,-,-,-
2436,DL Murray (WI),1973-1980,26,-,-,-,-,-,-,-,-,-,-
2437,JR Murray (WI),1992-1999,55,-,-,-,-,-,-,-,-,-,-
2438,R Murray (ZIM),2018-2018,5,-,-,-,-,-,-,-,-,-,-
2439,Musa Ahmed (NED),2021-2022,3,-,-,-,-,-,-,-,-,-,-
2440,Mushfiqur Rahim (BAN),2006-2022,233,-,-,-,-,-,-,-,-,-,-
2441,P Mustard (ENG),2007-2008,10,-,-,-,-,-,-,-,-,-,-
2442,F Mutizwa (ZIM),2009-2011,17,-,-,-,-,-,-,-,-,-,-
2443,R Mutumbami (ZIM),2014-2020,36,-,-,-,-,-,-,-,-,-,-
2444,SJ Myburgh (NED),2011-2022,22,-,-,-,-,-,-,-,-,-,-
2445,D Myers (ZIM),2021-2021,4,-,-,-,-,-,-,-,-,-,-
2446,G Mylvaganam (UAE),1996-1996,3,-,-,-,-,-,-,-,-,-,-
2447,Naeemuddin Aslam (UAE),2004-2004,2,-,-,-,-,-,-,-,-,-,-
2448,Nafees Iqbal (BAN),2003-2005,16,-,-,-,-,-,-,-,-,-,-
2449,SS Naik (INDIA),1974-1974,2,-,-,-,-,-,-,-,-,-,-
2450,KK Nair (INDIA),2016-2016,2,-,-,-,-,-,-,-,-,-,-
2451,Najeeb Tarakai (AFG),2017-2017,1,-,-,-,-,-,-,-,-,-,-
2452,Naseem Khushi (OMA),2020-2022,25,-,-,-,-,-,-,-,-,-,-
2453,Nasim-ul-Ghani (PAK),1973-1973,1,-,-,-,-,-,-,-,-,-,-
2454,Nasir Ahmed (BAN),1988-1990,7,-,-,-,-,-,-,-,-,-,-
2455,Nasir Hameed (HKG),2004-2004,1,-,-,-,-,-,-,-,-,-,-
2456,Nasir Jamshed (PAK),2008-2015,48,-,-,-,-,-,-,-,-,-,-
2457,Nasir Javed (USA),2004-2004,1,-,-,-,-,-,-,-,-,-,-
2458,Naumanullah (PAK),2008-2008,1,-,-,-,-,-,-,-,-,-,-
2459,MN Nawaz (SL),1998-2002,3,-,-,-,-,-,-,-,-,-,-
2460,Nazimuddin (BAN),2008-2012,11,-,-,-,-,-,-,-,-,-,-
2461,CJ Nevin (NZ),2000-2003,37,-,-,-,-,-,-,-,-,-,-
2462,HM Nicholls (NZ),2015-2022,55,-,-,-,-,-,-,-,-,-,-
2463,P Nissanka (SL),2021-2022,12,-,-,-,-,-,-,-,-,-,-
2464,PA Nixon (ENG),2007-2007,19,-,-,-,-,-,-,-,-,-,-
2465,Noor-ul-Haq (AFG),2010-2010,2,-,-,-,-,-,-,-,-,-,-
2466,Noor Ali Zadran (AFG),2009-2019,51,-,-,-,-,-,-,-,-,-,-
2467,Nurul Abedin (BAN),1986-1990,4,-,-,-,-,-,-,-,-,-,-
2468,Nurul Hasan (BAN),2016-2021,3,-,-,-,-,-,-,-,-,-,-
2469,AA Obanda (KENYA),2007-2014,49,-,-,-,-,-,-,-,-,-,-
2470,NJ O'Brien (IRE),2006-2018,103,-,-,-,-,-,-,-,-,-,-
2471,DO Obuya (KENYA),2001-2012,74,-,-,-,-,-,-,-,-,-,-
2472,NV Ojha (INDIA),2010-2010,1,-,-,-,-,-,-,-,-,-,-
2473,KY Ottley (WI),2021-2021,2,-,-,-,-,-,-,-,-,-,-
2474,MA Ouma (KENYA),2004-2014,80,-,-,-,-,-,-,-,-,-,-
2475,TD Paine (AUS),2009-2018,35,-,-,-,-,-,-,-,-,-,-
2476,SJ Palframan (SA),1996-1996,7,-,-,-,-,-,-,-,-,-,-
2477,MK Pandey (INDIA),2015-2021,29,-,-,-,-,-,-,-,-,-,-
2478,CS Pandit (INDIA),1986-1992,36,-,-,-,-,-,-,-,-,-,-
2479,RR Pant (INDIA),2018-2022,24,-,-,-,-,-,-,-,-,-,-
2480,MHW Papps (NZ),2004-2005,6,-,-,-,-,-,-,-,-,-,-
2481,JV Paranjpe (INDIA),1998-1998,4,-,-,-,-,-,-,-,-,-,-
2482,BA Parchment (WI),2007-2008,7,-,-,-,-,-,-,-,-,-,-
2483,GAHM Parkar (INDIA),1982-1984,10,-,-,-,-,-,-,-,-,-,-
2484,NM Parker (NZ),1976-1976,1,-,-,-,-,-,-,-,-,-,-
2485,AC Parore (NZ),1992-2002,179,-,-,-,-,-,-,-,-,-,-
2486,BP Patel (INDIA),1974-1979,10,-,-,-,-,-,-,-,-,-,-
2487,MD Patel (USA),2019-2021,19,-,-,-,-,-,-,-,-,-,-
2488,ML Patel (KENYA),2004-2006,3,-,-,-,-,-,-,-,-,-,-
2489,PA Patel (INDIA),2003-2012,38,-,-,-,-,-,-,-,-,-,-
2490,GA Paterson (ZIM),1983-1987,10,-,-,-,-,-,-,-,-,-,-
2491,SP Patil (UAE),2014-2015,13,-,-,-,-,-,-,-,-,-,-
2492,BMW Patterson (SCOT),1999-1999,3,-,-,-,-,-,-,-,-,-,-
2493,RK Paudel (NEPAL),2018-2022,17,-,-,-,-,-,-,-,-,-,-
2494,TRO Payne (WI),1984-1987,7,-,-,-,-,-,-,-,-,-,-
2495,GE Peckover (ZIM),1983-1983,3,-,-,-,-,-,-,-,-,-,-
2496,MDKJ Perera (SL),2013-2021,107,-,-,-,-,-,-,-,-,-,-
2497,PARP Perera (SL),2019-2019,2,-,-,-,-,-,-,-,-,-,-
2498,MJ Petrie (SCOT),2009-2009,4,-,-,-,-,-,-,-,-,-,-
2499,IL Philip (SCOT),1999-1999,3,-,-,-,-,-,-,-,-,-,-
2500,JR Philippe (AUS),2021-2021,3,-,-,-,-,-,-,-,-,-,-
2501,WB Phillips (AUS),1982-1986,48,-,-,-,-,-,-,-,-,-,-
2502,AR Pitcher (BMUDA),2006-2007,4,-,-,-,-,-,-,-,-,-,-
2503,V Pollard (NZ),1973-1974,3,-,-,-,-,-,-,-,-,-,-
2504,RH Poonawala (UAE),1994-1994,2,-,-,-,-,-,-,-,-,-,-
2505,NS Poonia (SCOT),2006-2009,21,-,-,-,-,-,-,-,-,-,-
2506,WTS Porterfield (IRE),2006-2022,148,-,-,-,-,-,-,-,-,-,-
2507,N Pothas (SA),2000-2000,3,-,-,-,-,-,-,-,-,-,-
2508,KOA Powell (WI),2009-2018,46,-,-,-,-,-,-,-,-,-,-
2509,AD Poynter (IRE),2008-2014,19,-,-,-,-,-,-,-,-,-,-
2510,SW Poynter (IRE),2014-2019,21,-,-,-,-,-,-,-,-,-,-
2511,MSK Prasad (INDIA),1998-1999,17,-,-,-,-,-,-,-,-,-,-
2512,MJ Prior (ENG),2004-2011,68,-,-,-,-,-,-,-,-,-,-
2513,CA Pujara (INDIA),2013-2014,5,-,-,-,-,-,-,-,-,-,-
2514,AG Puttick (SA),2005-2005,1,-,-,-,-,-,-,-,-,-,-
2515,AJ Pycroft (ZIM),1983-1992,20,-,-,-,-,-,-,-,-,-,-
2516,MR Pydanna (WI),1980-1983,3,-,-,-,-,-,-,-,-,-,-
2517,Qasim Umar (PAK),1983-1987,31,-,-,-,-,-,-,-,-,-,-
2518,CT Radley (ENG),1978-1978,4,-,-,-,-,-,-,-,-,-,-
2519,Rafiqul Alam (BAN),1986-1986,2,-,-,-,-,-,-,-,-,-,-
2520,Rafiqul Islam (BAN),2002-2002,1,-,-,-,-,-,-,-,-,-,-
2521,AM Rahane (INDIA),2011-2018,90,-,-,-,-,-,-,-,-,-,-
2522,Rahmanullah Gurbaz (AFG),2021-2022,9,-,-,-,-,-,-,-,-,-,-
2523,KL Rahul (INDIA),2016-2022,42,-,-,-,-,-,-,-,-,-,-
2524,PBB Rajapaksa (SL),2021-2021,5,-,-,-,-,-,-,-,-,-,-
2525,RR Ramdass (WI),2005-2005,1,-,-,-,-,-,-,-,-,-,-
2526,D Ramdin (WI),2005-2016,139,-,-,-,-,-,-,-,-,-,-
2527,DR Ramsammy (CAN),2012-2012,1,-,-,-,-,-,-,-,-,-,-
2528,Ramveer Rai (UAE),2004-2004,1,-,-,-,-,-,-,-,-,-,-
2529,D Ranatunga (SL),1990-1990,4,-,-,-,-,-,-,-,-,-,-
2530,S Ranatunga (SL),1994-1996,13,-,-,-,-,-,-,-,-,-,-
2531,Raqibul Hasan (BAN),2008-2011,55,-,-,-,-,-,-,-,-,-,-
2532,Rashid Latif (PAK),1992-2003,166,-,-,-,-,-,-,-,-,-,-
2533,V Rathour (INDIA),1996-1997,7,-,-,-,-,-,-,-,-,-,-
2534,A Ratra (INDIA),2002-2002,12,-,-,-,-,-,-,-,-,-,-
2535,CMW Read (ENG),2000-2006,36,-,-,-,-,-,-,-,-,-,-
2536,B Reddy (INDIA),1978-1981,3,-,-,-,-,-,-,-,-,-,-
2537,AJ Redmond (NZ),2009-2010,6,-,-,-,-,-,-,-,-,-,-
2538,RE Redmond (NZ),1973-1973,2,-,-,-,-,-,-,-,-,-,-
2539,IR Redpath (AUS),1971-1975,5,-,-,-,-,-,-,-,-,-,-
2540,JF Reid (NZ),1980-1986,25,-,-,-,-,-,-,-,-,-,-
2541,FL Reifer (WI),1997-2009,8,-,-,-,-,-,-,-,-,-,-
2542,SJ Rhodes (ENG),1989-1995,9,-,-,-,-,-,-,-,-,-,-
2543,Riaz Hassan (AFG),2022-2022,3,-,-,-,-,-,-,-,-,-,-
2544,ACL Richards (WI),2007-2007,1,-,-,-,-,-,-,-,-,-,-
2545,CJ Richards (ENG),1981-1988,22,-,-,-,-,-,-,-,-,-,-
2546,DM Richards (WI),2009-2010,8,-,-,-,-,-,-,-,-,-,-
2547,DJ Richardson (SA),1991-1998,122,-,-,-,-,-,-,-,-,-,-
2548,MH Richardson (NZ),2002-2002,4,-,-,-,-,-,-,-,-,-,-
2549,DOD Rikhi (USA),2021-2021,2,-,-,-,-,-,-,-,-,-,-
2550,GM Ritchie (AUS),1982-1987,44,-,-,-,-,-,-,-,-,-,-
2551,SJ Rixon (AUS),1978-1985,6,-,-,-,-,-,-,-,-,-,-
2552,Rizwan-uz-Zaman (PAK),1981-1987,3,-,-,-,-,-,-,-,-,-,-
2553,RD Robinson (AUS),1977-1977,2,-,-,-,-,-,-,-,-,-,-
2554,RT Robinson (ENG),1984-1988,26,-,-,-,-,-,-,-,-,-,-
2555,NA Rock (IRE),2022-2022,3,-,-,-,-,-,-,-,-,-,-
2556,L Ronchi (AUS/NZ),2008-2017,85,-,-,-,-,-,-,-,-,-,-
2557,GRJ Roope (ENG),1973-1978,8,-,-,-,-,-,-,-,-,-,-
2558,BC Rose (ENG),1977-1977,2,-,-,-,-,-,-,-,-,-,-
2559,LG Rowe (WI),1975-1980,11,-,-,-,-,-,-,-,-,-,-
2560,JJ Roy (ENG),2015-2021,98,-,-,-,-,-,-,-,-,-,-
2561,MW Rushmere (SA),1992-1992,4,-,-,-,-,-,-,-,-,-,-
2562,RC Russell (ENG),1987-1998,40,-,-,-,-,-,-,-,-,-,-
2563,HD Rutherford (NZ),2013-2013,4,-,-,-,-,-,-,-,-,-,-
2564,Saad Ali (PAK),2019-2019,2,-,-,-,-,-,-,-,-,-,-
2565,Saeed Azad (PAK),1995-1996,4,-,-,-,-,-,-,-,-,-,-
2566,Sagar Pun (NEPAL),2018-2018,1,-,-,-,-,-,-,-,-,-,-
2567,AK Sah (NEPAL),2018-2022,4,-,-,-,-,-,-,-,-,-,-
2568,WP Saha (INDIA),2010-2014,9,-,-,-,-,-,-,-,-,-,-
2569,Sajid Ali (PAK),1984-1997,13,-,-,-,-,-,-,-,-,-,-
2570,Sajjad Ahmed (BAN),1995-1995,2,-,-,-,-,-,-,-,-,-,-
2571,Saleem Pervez (PAK),1980-1980,1,-,-,-,-,-,-,-,-,-,-
2572,Saleem Yousuf (PAK),1982-1990,86,-,-,-,-,-,-,-,-,-,-
2573,Salman Faris (UAE),2014-2014,3,-,-,-,-,-,-,-,-,-,-
2574,G Salmond (SCOT),1999-1999,5,-,-,-,-,-,-,-,-,-,-
2575,PD Salt (ENG),2021-2021,3,-,-,-,-,-,-,-,-,-,-
2576,DP Samaraweera (SL),1993-1994,5,-,-,-,-,-,-,-,-,-,-
2577,S Samarawickrama (SL),2017-2019,7,-,-,-,-,-,-,-,-,-,-
2578,Sami Aslam (PAK),2015-2016,4,-,-,-,-,-,-,-,-,-,-
2579,SV Samson (INDIA),2021-2021,1,-,-,-,-,-,-,-,-,-,-
2580,RG Samuels (WI),1996-1997,8,-,-,-,-,-,-,-,-,-,-
2581,KC Sangakkara (Asia/ICC/SL),2000-2015,404,-,-,-,-,-,-,-,-,-,-
2582,Saqlain Haider (UAE),2014-2016,5,-,-,-,-,-,-,-,-,-,-
2583,AF Sattaur (CAN),2003-2003,3,-,-,-,-,-,-,-,-,-,-
